rank,champion,tier,role,win_rate,pick_rate,ban_rate,counter1,counter2,counter3
1,Irelia,1,top,0.5186999999999999,0.057800000000000004,0.0908,Warwick,Volibear,Zac
2,Maokai,1,top,0.5165,0.062,0.0322,Heimerdinger,Olaf,Mordekaiser
3,Warwick,1,top,0.5257000000000001,0.0315,0.0858,Cassiopeia,Teemo,Heimerdinger
4,Aatrox,1,top,0.5025999999999999,0.0855,0.10210000000000001,Cassiopeia,Irelia,Warwick
5,Riven,1,top,0.5134000000000001,0.0525,0.0268,Quinn,Maokai,Urgot
6,Gragas,1,top,0.5121,0.049400000000000006,0.023,Cho'Gath,Maokai,Teemo
7,Darius,1,top,0.5055,0.0623,0.1326,Cassiopeia,Teemo,Wukong
8,Malphite,1,top,0.5135000000000001,0.0441,0.061799999999999994,Maokai,Dr. Mundo,Tahm Kench
9,Volibear,1,top,0.5094,0.0493,0.0335,Quinn,Teemo,Kennen
10,Mordekaiser,2,top,0.5065999999999999,0.048,0.0571,Heimerdinger,Cassiopeia,Riven
11,Ornn,2,top,0.5118,0.038599999999999995,0.0055000000000000005,Warwick,Tryndamere,Olaf
12,Cho'Gath,2,top,0.519,0.0277,0.0043,Olaf,Ornn,Gwen
13,Camille,2,top,0.5102,0.0405,0.0189,Zac,Teemo,Quinn
14,Renekton,2,top,0.5006,0.059000000000000004,0.0489,Cassiopeia,Warwick,Cho'Gath
15,Tahm Kench,2,top,0.5114,0.0333,0.039900000000000005,Wukong,Heimerdinger,Singed
16,Sett,2,top,0.5036,0.0443,0.0088,Cassiopeia,Zac,Volibear
17,Dr. Mundo,2,top,0.5073,0.0369,0.019299999999999998,Riven,Aatrox,Gwen
18,Teemo,2,top,0.5147999999999999,0.0254,0.033,Ryze,Olaf,Sion
19,Shen,2,top,0.5101,0.030699999999999998,0.0038,Cassiopeia,Tryndamere,Teemo
20,K'Sante,2,top,0.4886,0.071,0.0765,Singed,Kayle,Kennen
21,Fiora,2,top,0.5042,0.0365,0.0579,Ryze,Quinn,Warwick
22,Gnar,2,top,0.4989,0.0461,0.0195,Quinn,Teemo,Vladimir
23,Ambessa,2,top,0.48590000000000005,0.056299999999999996,0.308,Warwick,Camille,Wukong
24,Kayle,2,top,0.5146000000000001,0.0215,0.0063,Cassiopeia,Malphite,Viktor
25,Poppy,3,top,0.5151,0.0179,0.0282,Warwick,Olaf,Swain
26,Viktor,3,top,0.49829999999999997,0.018799999999999997,0.0355,Tryndamere,Zac,Irelia
27,Gwen,3,top,0.506,0.0285,0.0241,Warwick,Singed,Riven
28,Trundle,3,top,0.5162,0.0183,0.0040999999999999995,Zac,Heimerdinger,Urgot
29,Sion,3,top,0.49939999999999996,0.037200000000000004,0.0046,Gwen,Dr. Mundo,Riven
30,Urgot,3,top,0.511,0.0215,0.0034999999999999996,Cassiopeia,Kayle,Olaf
31,Vladimir,3,top,0.5091,0.0222,0.0179,Nasus,Trundle,Cassiopeia
32,Garen,3,top,0.49420000000000003,0.0436,0.021099999999999997,Camille,Maokai,Warwick
33,Jax,3,top,0.48960000000000004,0.0506,0.07200000000000001,Cassiopeia,Dr. Mundo,Singed
34,Singed,3,top,0.5142,0.0176,0.0025,Urgot,Vayne,Trundle
35,Olaf,3,top,0.5169,0.0152,0.009399999999999999,Vayne,Kayle,Fiora
36,Tryndamere,3,top,0.5063,0.023,0.0134,Warwick,Quinn,Volibear
37,Cassiopeia,3,top,0.529,0.0076,0.0046,Quinn,Kled,Garen
38,Yorick,3,top,0.5014,0.0255,0.0259,Warwick,Tryndamere,Irelia
39,Nasus,3,top,0.4991,0.0271,0.0321,Ryze,Heimerdinger,Zac
40,Gangplank,3,top,0.49560000000000004,0.0321,0.011899999999999999,Zac,Tahm Kench,Kled
41,Kennen,3,top,0.512,0.0154,0.0088,Udyr,Galio,Dr. Mundo
42,Zac,3,top,0.517,0.011699999999999999,0.0069,Galio,Heimerdinger,Vladimir
43,Jayce,3,top,0.4833,0.0513,0.015700000000000002,Quinn,Yorick,Irelia
44,Wukong,3,top,0.5142,0.0118,0.004699999999999999,Cassiopeia,Singed,Malphite
45,Ryze,3,top,0.5169,0.0108,0.0013,Zac,Irelia,Pantheon
46,Pantheon,3,top,0.5011,0.0207,0.0048,Heimerdinger,Singed,Swain
47,Yone,3,top,0.4754,0.0556,0.0434,Irelia,Riven,Wukong
48,Kled,3,top,0.5085000000000001,0.0143,0.005,Camille,Singed,Zac
49,Illaoi,4,top,0.4943,0.0235,0.0507,Heimerdinger,Kayle,Ryze
50,Aurora,4,top,0.4935,0.0195,0.04190000000000001,Singed,Irelia,Quinn
51,Yasuo,4,top,0.485,0.0239,0.0387,Singed,Cassiopeia,Riven
52,Heimerdinger,4,top,0.5108,0.0092,0.0043,Galio,Ryze,Cassiopeia
53,Akali,4,top,0.4915,0.0158,0.019299999999999998,Galio,Gangplank,Quinn
54,Quinn,4,top,0.5101,0.0074,0.0024,Singed,Olaf,Malphite
55,Sylas,4,top,0.4875,0.016,0.0154,Kled,Poppy,Urgot
1,Warwick,1,jungle,0.5166,0.0582,0.1586,Ivern,Karthus,Nunu & Willump
2,Wukong,1,jungle,0.5131,0.0636,0.0255,Zyra,Taliyah,Karthus
3,Nocturne,1,jungle,0.5133,0.0574,0.0783,Dr. Mundo,Wukong,Udyr
4,Viego,1,jungle,0.5005,0.16940000000000002,0.1307,Rammus,Elise,Bel'Veth
5,Kayn,1,jungle,0.5097999999999999,0.0731,0.0499,Kindred,Fiddlesticks,Wukong
6,Graves,1,jungle,0.5018,0.1374,0.19579999999999997,Gwen,Rammus,Bel'Veth
7,Kha'Zix,1,jungle,0.5095000000000001,0.0732,0.0632,Zyra,Shaco,Fiddlesticks
