rank,champion,tier,role,win_rate,pick_rate,ban_rate,counter1,counter2,counter3
1,Riven,1,top,0.5279,0.050199999999999995,0.03,Cassiopeia,Urgot,Olaf
2,Irelia,1,top,0.5177,0.061,0.1392,Olaf,Riven,Wukong
3,Darius,1,top,0.5147999999999999,0.07629999999999999,0.1494,Udyr,Teemo,Quinn
4,Cassiopeia,1,top,0.5511,0.0118,0.011899999999999999,Sion,Dr. Mundo,Sett
5,Aatrox,2,top,0.5011,0.0837,0.09390000000000001,Heimerdinger,Cassiopeia,Kled
6,Camille,2,top,0.5201,0.0393,0.018500000000000003,Singed,Gragas,Irelia
7,Urgot,2,top,0.531,0.0246,0.004,Illaoi,Kayle,Gangplank
8,Mordekaiser,2,top,0.5092,0.0512,0.0519,Wukong,Heimerdinger,Cassiopeia
9,Sett,2,top,0.5088,0.0529,0.009300000000000001,Singed,Gragas,Kled
10,Maokai,2,top,0.5085000000000001,0.0458,0.0258,Warwick,Ryze,Swain
11,Cho'Gath,2,top,0.5154,0.0349,0.0063,Heimerdinger,Malphite,Nasus
12,Kayle,2,top,0.5273,0.0203,0.0074,Sett,Maokai,Jayce
13,Olaf,2,top,0.53,0.0179,0.0123,Volibear,Gnar,Tryndamere
14,Tryndamere,2,top,0.5246,0.022099999999999998,0.013999999999999999,Gnar,Aatrox,Mordekaiser
15,Ambessa,2,top,0.4999,0.051500000000000004,0.2023,Cassiopeia,Malphite,Illaoi
16,Gnar,2,top,0.5055,0.0462,0.0232,Wukong,Teemo,Akali
17,Gragas,2,top,0.5069,0.04190000000000001,0.021,Vayne,Fiora,Yorick
18,Jax,2,top,0.5041,0.04650000000000001,0.077,Kennen,Cassiopeia,Yorick
19,Singed,2,top,0.526,0.0178,0.0027,Urgot,Shen,Nasus
20,Teemo,3,top,0.5185,0.021099999999999997,0.0321,Ambessa,Akali,Gragas
21,Malphite,3,top,0.5038,0.0379,0.0622,Rumble,Dr. Mundo,Illaoi
22,K'Sante,3,top,0.4863,0.0748,0.08900000000000001,Kayle,Riven,Trundle
23,Warwick,3,top,0.5086999999999999,0.0269,0.0626,Shen,Gnar,Rumble
24,Renekton,3,top,0.4905,0.0637,0.0501,Quinn,Olaf,Urgot
25,Kennen,3,top,0.5233,0.016200000000000003,0.0095,Mordekaiser,Kayle,Urgot
26,Jayce,3,top,0.48200000000000004,0.083,0.050499999999999996,Tryndamere,Urgot,Yorick
27,Garen,3,top,0.4974,0.0455,0.022000000000000002,Cassiopeia,Ryze,Camille
28,Fiora,3,top,0.5008,0.0384,0.0698,Ambessa,Tahm Kench,Yorick
29,Vladimir,3,top,0.5097999999999999,0.024399999999999998,0.0175,Kayle,Sett,Yorick
30,Tahm Kench,3,top,0.5049,0.028300000000000002,0.0412,Warwick,Vladimir,Aurora
31,Ornn,3,top,0.4982,0.039599999999999996,0.006500000000000001,Cassiopeia,Olaf,Aurora
32,Trundle,3,top,0.5127,0.0206,0.0053,Gragas,Tryndamere,Tahm Kench
33,Shen,3,top,0.4997,0.0342,0.0044,Riven,Teemo,Gragas
34,Gangplank,3,top,0.5017,0.0302,0.011399999999999999,Kayle,Rumble,Cho'Gath
35,Sion,3,top,0.4905,0.0471,0.006999999999999999,Singed,Urgot,Warwick
36,Yorick,3,top,0.5077,0.0226,0.025,Kayle,Olaf,K'Sante
37,Rumble,3,top,0.5112,0.019,0.0066,Singed,Galio,Ornn
38,Volibear,3,top,0.4894,0.0434,0.029900000000000003,Urgot,Kennen,Heimerdinger
39,Gwen,3,top,0.49689999999999995,0.031,0.0255,Kled,Poppy,Warwick
40,Poppy,4,top,0.5052,0.0175,0.030699999999999998,Yasuo,Mordekaiser,Fiora
41,Zac,4,top,0.5151,0.0121,0.0073,Riven,Shen,Camille
42,Wukong,4,top,0.5123,0.0123,0.009000000000000001,Camille,Garen,Gragas
43,Heimerdinger,4,top,0.5228,0.0086,0.0046,Riven,Renekton,
44,Aurora,4,top,0.5006,0.0184,0.038599999999999995,Akali,Mordekaiser,Irelia
45,Kled,4,top,0.5054,0.0172,0.0049,Ambessa,Yorick,Gangplank
46,Yone,4,top,0.4758,0.05,0.0374,Olaf,Kayle,Urgot
47,Pantheon,4,top,0.49579999999999996,0.021400000000000002,0.0051,Gangplank,Cassiopeia,Volibear
48,Vayne,4,top,0.519,0.0078000000000000005,0.0043,Ambessa,Malphite,Mordekaiser
49,Dr. Mundo,4,top,0.4839,0.033,0.0183,Kled,Shen,Tryndamere
50,Akali,4,top,0.4965,0.0155,0.0183,Cassiopeia,Yasuo,Ambessa
51,Illaoi,4,top,0.4914,0.0203,0.0464,Tryndamere,Trundle,Vladimir
52,Quinn,4,top,0.516,0.0072,0.0025,Malphite,Gnar,K'Sante
53,Nasus,4,top,0.49060000000000004,0.019,0.0264,Shen,K'Sante,Akali
54,Yasuo,4,top,0.48219999999999996,0.0204,0.0356,Tryndamere,Gragas,Darius
55,Ryze,5,top,0.5,0.0088,0.0011,Gangplank,Irelia,Teemo
1,Wukong,1,jungle,0.524,0.0947,0.069,Pantheon,Rek'Sai,Amumu
2,Viego,1,jungle,0.5089,0.1932,0.1679,Teemo,Fiddlesticks,Volibear
3,Lee Sin,1,jungle,0.5061,0.1832,0.138,Warwick,Wukong,Zyra
4,Gwen,2,jungle,0.5366,0.016200000000000003,0.0132,Fiddlesticks,Gragas,Skarner
5,Diana,2,jungle,0.5184000000000001,0.0538,0.0141,Warwick,Master Yi,Ivern
6,Amumu,2,jungle,0.5256000000000001,0.0338,0.017,Rek'Sai,Kha'Zix,Nunu & Willump
7,Nocturne,2,jungle,0.5162,0.055999999999999994,0.073,Gwen,Rammus,Sejuani
8,Jarvan IV,2,jungle,0.5129,0.058600000000000006,0.0175,Gwen,Rammus,Poppy
9,Hecarim,2,jungle,0.5115999999999999,0.054299999999999994,0.0415,Diana,Amumu,Ivern
10,Skarner,2,jungle,0.5114,0.047,0.1173,Master Yi,Zed,Udyr
11,Xin Zhao,2,jungle,0.5135000000000001,0.0421,0.0073,Gwen,Nocturne,Kindred
12,Bel'Veth,2,jungle,0.5174,0.028999999999999998,0.0562,Volibear,Udyr,Vi
13,Kindred,3,jungle,0.5099,0.0362,0.0336,Skarner,Amumu,Lee Sin
14,Warwick,3,jungle,0.5088,0.034300000000000004,0.07919999999999999,Gwen,Kindred,Amumu
15,Graves,3,jungle,0.4901,0.1108,0.1509,Udyr,Ivern,Rammus
16,Nunu & Willump,3,jungle,0.5084000000000001,0.0344,0.009899999999999999,Fiddlesticks,Talon,Diana
17,Lillia,3,jungle,0.5042,0.0416,0.0347,Diana,Poppy,Bel'Veth
18,Fiddlesticks,3,jungle,0.5134000000000001,0.0227,0.013000000000000001,Nocturne,Elise,Kindred
19,Talon,3,jungle,0.5115999999999999,0.0241,0.0077,Rengar,Fiddlesticks,Udyr
20,Udyr,3,jungle,0.5091,0.0278,0.0281,Taliyah,Rengar,Hecarim
21,Karthus,3,jungle,0.5027,0.035,0.08560000000000001,Taliyah,Udyr,Amumu
22,Elise,3,jungle,0.49520000000000003,0.0553,0.0644,Taliyah,Rek'Sai,Nocturne
23,Kha'Zix,3,jungle,0.49200000000000005,0.0645,0.057300000000000004,Wukong,Fiddlesticks,Nocturne
24,Volibear,3,jungle,0.5075999999999999,0.021,0.0143,Ekko,Amumu,Zac
25,Vi,3,jungle,0.4913,0.058600000000000006,0.0169,Gwen,Ambessa,Kayn
26,Master Yi,3,jungle,0.4976,0.0375,0.0601,Shaco,Sejuani,Bel'Veth
27,Ekko,3,jungle,0.4951,0.0429,0.0083,Qiyana,Warwick,Amumu
28,Rek'Sai,3,jungle,0.5089,0.0168,0.0077,Taliyah,Kindred,Gragas
29,Ivern,3,jungle,0.5101,0.0139,0.0076,Briar,Karthus,Lillia
30,Kayn,3,jungle,0.48619999999999997,0.061500000000000006,0.0475,Fiddlesticks,Ivern,Jarvan IV
31,Briar,3,jungle,0.49979999999999997,0.024,0.022400000000000003,Evelynn,Rek'Sai,Master Yi
32,Nidalee,3,jungle,0.4879,0.0447,0.0388,Briar,Udyr,Warwick
33,Zac,3,jungle,0.4904,0.0344,0.0207,Shyvana,Poppy,Nocturne
34,Taliyah,4,jungle,0.5001,0.016399999999999998,0.0043,Zac,Nunu & Willump,Kindred
35,Zyra,4,jungle,0.4986,0.016200000000000003,0.0109,Master Yi,Bel'Veth,Gragas
36,Shaco,4,jungle,0.4805,0.0415,0.127,Bel'Veth,Nocturne,Lillia
37,Teemo,4,jungle,0.5085000000000001,0.005699999999999999,0.0086,Kha'Zix,Graves,Lee Sin
38,Rengar,4,jungle,0.4828,0.028399999999999998,0.052300000000000006,Amumu,Gwen,Hecarim
39,Rammus,4,jungle,0.49829999999999997,0.0105,0.025099999999999997,Skarner,Kha'Zix,Lillia
40,Shyvana,4,jungle,0.4946,0.0131,0.0033,Xin Zhao,Amumu,Udyr
41,Evelynn,4,jungle,0.4875,0.0197,0.032400000000000005,Skarner,Fiddlesticks,Elise
42,Sejuani,4,jungle,0.4849,0.0217,0.0026,Warwick,Fiddlesticks,Bel'Veth
43,Zed,4,jungle,0.48710000000000003,0.011899999999999999,0.0259,Elise,Nunu & Willump,Jarvan IV
44,Poppy,5,jungle,0.48969999999999997,0.0066,0.0115,Elise,Vi,Viego
45,Qiyana,5,jungle,0.4875,0.0062,0.0015,Vi,Kha'Zix,Elise
46,Gragas,5,jungle,0.46340000000000003,0.025699999999999997,0.0128,Bel'Veth,Kindred,Ekko
47,Pantheon,5,jungle,0.4771,0.0067,0.0015,Viego,Graves,Vi
48,Ambessa,5,jungle,0.4621,0.0073,0.0285,Kha'Zix,Diana,Wukong
1,Viktor,1,mid,0.5044,0.1378,0.3245,Garen,Aurelion Sol,Zoe
2,Cassiopeia,1,mid,0.5383,0.0229,0.0231,Anivia,Akshan,Vel'Koz
3,Galio,1,mid,0.5211,0.053099999999999994,0.037200000000000004,Neeko,Anivia,Twisted Fate
4,Neeko,1,mid,0.5535,0.0088,0.0025,Aurora,LeBlanc,Akali
5,Lux,1,mid,0.5223,0.0395,0.0155,Taliyah,Zoe,Cassiopeia
6,Sylas,1,mid,0.5023,0.1027,0.09029999999999999,Malzahar,Neeko,Lux
7,Syndra,1,mid,0.5113,0.06559999999999999,0.0407,Naafiri,Swain,Twisted Fate
8,Ahri,1,mid,0.5021,0.0981,0.0354,Kennen,Ekko,Taliyah
9,Hwei,1,mid,0.5074000000000001,0.0655,0.0576,Cho'Gath,Aurelion Sol,Corki
10,Irelia,2,mid,0.5131,0.0375,0.08560000000000001,Azir,Veigar,Galio
11,Taliyah,2,mid,0.5282,0.0202,0.0054,Akshan,Corki,Qiyana
12,Vladimir,2,mid,0.5133,0.0407,0.0291,Kayle,Gragas,Anivia
13,Zoe,2,mid,0.5178,0.0316,0.0154,Taliyah,Cassiopeia,Veigar
14,Lissandra,2,mid,0.5166,0.0326,0.0146,Zoe,Annie,Twisted Fate
15,Anivia,2,mid,0.523,0.021,0.0148,Malzahar,Lux,Taliyah
16,Aurora,2,mid,0.5017,0.0567,0.1189,Malzahar,Cassiopeia,Twisted Fate
17,Akali,2,mid,0.49450000000000005,0.0794,0.094,Annie,Brand,Zoe
18,Akshan,2,mid,0.5144,0.0288,0.0264,Malphite,Anivia,Corki
19,Yasuo,2,mid,0.4936,0.0712,0.1243,Aurelion Sol,Kayle,Gragas
20,Malzahar,2,mid,0.5096,0.0349,0.034300000000000004,Lissandra,Twisted Fate,Galio
21,Kayle,2,mid,0.5386,0.0068000000000000005,0.0025,Akshan,Akali,Aurora
22,Xerath,2,mid,0.5103,0.0305,0.0231,Talon,Irelia,Swain
23,Katarina,2,mid,0.4928,0.0757,0.0691,Garen,Kayle,Lissandra
24,Qiyana,2,mid,0.514,0.0233,0.0059,Anivia,Twisted Fate,Jayce
25,Garen,2,mid,0.5379999999999999,0.005699999999999999,0.0027,Galio,Hwei,Akali
26,Vex,2,mid,0.5058,0.032799999999999996,0.0509,Vladimir,Twisted Fate,Akshan
27,Vel'Koz,3,mid,0.5185,0.0131,0.0026,Fizz,LeBlanc,Akshan
28,Annie,3,mid,0.5223,0.0105,0.0017000000000000001,Aurora,Viktor,Sylas
29,LeBlanc,3,mid,0.48560000000000003,0.057800000000000004,0.1999,Swain,Zed,Ryze
30,Twisted Fate,3,mid,0.504,0.025,0.0023,Akshan,Orianna,Ahri
31,Veigar,3,mid,0.5028,0.0248,0.0048,Syndra,Taliyah,Malzahar
32,Talon,3,mid,0.4975,0.0319,0.0103,Qiyana,Anivia,Taliyah
33,Swain,3,mid,0.5064,0.0187,0.0084,Ekko,Cassiopeia,Lux
34,Kassadin,3,mid,0.5013000000000001,0.025,0.031200000000000002,Kayle,Qiyana,Irelia
35,Ekko,3,mid,0.49920000000000003,0.0268,0.0052,Ryze,Akshan,Lissandra
36,Orianna,3,mid,0.4894,0.0446,0.0085,Neeko,Aurelion Sol,Gragas
37,Kennen,3,mid,0.5268,0.0058,0.0034000000000000002,Syndra,Sylas,Viktor
38,Yone,3,mid,0.4779,0.0706,0.0529,Annie,Irelia,Akshan
39,Corki,3,mid,0.5102,0.0124,0.0083,Zoe,Yasuo,Malzahar
40,Aurelion Sol,3,mid,0.5042,0.0183,0.0058,Taliyah,Vladimir,Xerath
41,Zed,3,mid,0.48100000000000004,0.0553,0.1211,Kayle,Lux,Akshan
42,Ryze,3,mid,0.4987,0.0236,0.0029,Galio,Vex,Katarina
43,Fizz,3,mid,0.49219999999999997,0.026099999999999998,0.0291,Taliyah,Ryze,Corki
44,Pantheon,3,mid,0.5113,0.0068000000000000005,0.0016,Aurora,Sylas,Ahri
45,Azir,3,mid,0.48979999999999996,0.0222,0.0033,Diana,Swain,Qiyana
46,Diana,3,mid,0.4867,0.025,0.0066,Cassiopeia,Kassadin,Xerath
47,Ambessa,3,mid,0.5047,0.0066,0.026099999999999998,Yasuo,Katarina,Aurora
48,Gragas,3,mid,0.5015,0.0091,0.0045000000000000005,LeBlanc,Aurora,Ahri
49,Brand,3,mid,0.5122,0.0051,0.0025,Ahri,Sylas,Viktor
